label,cutword
0,地震 数据 采集 指 收集 地震 活动 产生 数据 过程 数据 包括 地震波 时间 震级 位置 信息 地震 数据 采集 通常 使用 地震 计来 检测 地震波 记录 数据 数据 用于 研究 地震学 地质学 工程学 相关 领域
1,包含 未知 函数 差分 自变数 方程 求 微分方程 * 数值 解时 常 微分 相应 差分 近似 导出 方程 差分 方程 解 差分 方程 来求 微分方程 近似 解 连续 问题 离散 化 * 一个 例子
1,自力式 控制器 称 自力式 控制阀 无需 电力 压缩空气 外界 辅助 能源 调节 机构 操作 即可 达到 自动控制 作用 控制阀 常用 类型 自力式 压力 控制器 自力式 差压 控制器 自力式 流量 控制器 自力式 温度 控制器
0,网络 打印机 一种 网络连接 打印文件 打印机 多台计算机 共享 互联网 远程 打印 用户 地方 网络 发送 文件 打印机 打印
0,spi  system  performance  index  系统 性能指标 缩写 用于 衡量 系统 整体 性能 通常 评估 一个 系统 特定 时间段 表现 包括 响应 时间 吞吐量 负载 能力 具体来说 spi  通常 多个 具体 指标 组成 指标 提供 系统 不同 方面 信息 内存 使用率 网络带宽 利用率 指标 进行 监测 分析 了解 系统 性能 瓶颈 提出 优化 建议
0,统计 冗余 指 一个 数据 集中 重复 出现 信息 这种 重复 信息 检测 纠正错误 会 增加 数据 集 大小 降低 数据传输 存储 效率 统计 冗余 保证 数据完整性 减少 重复 信息 优化 数据 存储 传输
0,词法 分析器 lexical  analyzer 编译器 中 一个 重要 组成部分 负责 输入 源代码 分解 词法 单元 lexical  units 词法 单元 源代码 中是 连续 一段 文本 关键字 标识符 常量 符号 词法 分析器 输出 通常 一个 词法 单元 流 一个 顺序排列 词法 单元 列表 词法 单元 将会 后续 编译 过程 中 生成 中间代码 目标 代码
1,软件工程 中  行为 型 模式 设计模式 一种 类型 识别 对象 之间 常用 交流 模式 实现 进行 交流活动 时 增强 弹性
1,小区 称 蜂窝 小区 指 蜂窝 移动 通信 系统 中 一个 基站 基站 一部分 扇形 天线 覆盖 区域 定向 小区 指 使用 定向天线 小区
0,sata serial  ata 接口 一种 用于 连接 主板 硬盘驱动器 光驱 设备 接口标准 取代 早期 ide integrated  drive  electronics 接口 提高 传输数据 速度 稳定性  sata  接口 使用 串行 传输技术 数据传输 线路 需要 根 电线  ide  接口 简单 高效
0,互感器 一种 电子器件 能够 电磁能 转换 电能 常见 互感器 电流 互感器 电压 互感器 电流 互感器 变比 转换 电流 电压 互感器 变比 转换 电压 类 器件 电力系统 通信 系统 仪器仪表 领域 有着 广泛 应用
0,二进制 编码 输出 指 信息 转换成 二进制 形式 之后 输出 这种 方式 计算机 更 容易 理解 处理 信息
1,java 语言 中 用户 gui 组件 交互 时 gui 组件 能够 激发 一个 相应 事件 用户 按动 按钮 滚动 文本 移动 鼠标 按键 产生 一个 相应 事件 java 提供 完善 事件处理 机制 能够 监听 事件 识别 事件 源 完成 事件处理
0,大型 计算机 指 能够 处理 更 大规模 数据 具有 更高 运算 能力 计算机 通常 用于 处理 海量 数据 进行 复杂 计算 科学研究 金融 工业 中 大型 计算机 通常 拥有 大量 存储空间 核 处理器 能够 支持 高 并发 访问
0,拨号上网 一种 早期 上网 方式 电话 线路 连接 internet  service  provider isp 拨打 电话号码 建立 连接 这种 方式 中 用户 需要 安装 拨号 软件 输入 账号 密码 登录 isp 服务器 无线 宽带 技术 发展 拨号上网 已经 逐渐 更 先进 上网 方式 取代
1,非线性 pid 控制 利用 非线性 特性 pid 控制 一种 改进 提高 控制器 鲁棒性 适应性 利用 非线性 结构 跟踪 - 微分 器 产生 控制器 需 比例 积分 微分 信号 非线性 组合 信号 产生 控制器 输出
0,pdm  指  product  data  management 产品 数据管理 一种 管理 企业 内部 外部 产品 信息 系统 主要 包括 产品 属性 图纸 图像 文档 数据 维护 管理 目的 提高 产品 数据 质量 一致性 降低 产品开发 生产 过程 中 信息沟通 协调 成本
1,半高卡 low - profile half - height 一种 适应 机箱 存在 扩展卡 类型 通常 搭配 挡板 高度 u 相对 常规 塔式 机箱 具有 u 挡板 高度 仅 一半 故得名 半高卡  狭长 低矮 外形 类似 常见 刀具 被称作 刀卡
1,mipi 联盟 移动 产业 处理器 接口 mobile  industry  processor  interface  简称 mipi 联盟 mipi 移动 产业 处理器 接口 mipi 联盟 发起 移动 应用 处理器 制定 开放 标准 一个 规范
0,数据 单元 计算机科学 中 一个 概念 指 计算机 存储器 中 连续 存储单元 组成 数据 最小 单位 数据 单元 大小 可能 不同 计算机系统 而异 常见 数据 单元 大小   字节  字节  字节   字节 数据 单元 计算机 存储 处理 信息 基本 单位 存储 数字 字符 图像 声音 数据类型
1,多级 存储体系 指 多级 存储器 结合 起来 一种 方式 一个 计算机系统 中 存储器 容量 速度 价格 三个 基本 性能指标 一定 要求 存储容量 应 确保 应用 需要 存储器 速度 应 尽量 cpu 速度 相匹配 支持 i / o 操作 存储器 价格 应 比较 合理 三者 经常 互相矛盾 存储器 速度 越 快 每位 价格 越 高 存储器 容量 越大 存储器 速度 越慢 现有 技术水平 仅仅 采用 一种 技术 组成 单一 存储器 可能 满足 要求 采用 多级 存储器 组成 存储体系 几种 存储技术 结合 起来 好地解决 存储器 大容量 高速度 低成本 三者 之间 矛盾
0,密钥流 生成器 一种 用于 生成 加密 密钥 算法 工具 数据 加密 提供 密钥 保证数据 安全性 密钥流 生成器 通常 用于 密码学 应用 中 生成 会话 密钥 使用 密码 加密 数据  通常 密钥流 生成器 会 使用 一种 随机数 生成 算法 生成 具有 一定 熵 随机 密钥 保证 密钥 具有 足够 随机性 保证数据 加密 安全性
1,"亚洲 蜂窝 卫星 系统 aces 印尼 雅加达 基地 覆盖 东南亚 国家 包括 日本 中国 印度 巴基斯坦 系统 印尼 泰国 菲律宾 三家 公司 国际 财团 开发 , 投资 亿美元 系统 目标 地区 亿 人口 大多数 尚未 建立 通信联系 第一颗 卫星 garuda - 俄罗斯 质子 火箭 年月日 发射"
0,程序 集是 . net 中 使用 一种 单元 一个 可执行文件 一组 模块 集合 包含 编译 代码 资源 程序 集 引用 程序 使用 通常 用于 存储 公共 代码 多个 应用程序 使用 程序 集 编译成 不同 格式 exe 文件 dll 文件
0,计算机 指令 计算机程序 基本 单位 一条 计算机软件 或硬件 执行 指示 计算机 指令 用于 控制 计算机 运行 操作 包括 进行 数据处理 存储 传输数据 控制 输入输出 设备 计算机 指令 通常 计算机 语言 编写 计算机 编译器 解释器 转化 计算机 识别 执行 机器语言 代码
0,汇编语言 一种 低级 编程语言 计算机硬件 紧密 相关 汇编语言 一组 指令 对应 机器码 二进制 代码 组成 控制 计算机 硬件 处理器 内存 输入 / 输出设备 汇编语言 高级 语言  c java  更加 直接 底层 更加 精确 控制 计算机 硬件 汇编语言 编写 通常 高级 语言 困难 不太 直观 高级 语言 编程 实践 中 更加 常用
0,windows   一个 操作系统 微软公司 开发 发布 一种 计算机软件 管理 控制 计算机硬件 设备 软件应用 程序 用户 能够 计算机 进行 操作 windows   继  windows    windows  .  之后 发布 版本 目前 最新 版本 提供 新 功能 改进 包括 用户界面 改进 更好 屏幕 支持 新 安全 功能 多种 设备 支持
1,linux 命令 linux 系统 进行 管理 命令 linux 系统 无论是 中央处理器 内存 磁盘驱动器 键盘 鼠标 用户 文件 linux 系统管理 命令 正常 运行 核心 之前 dos 命令 类似 linux 命令 系统 中有 两种 类型 内置 shell 命令 linux 命令
0,注释 程序 中 帮助 理解 代码 添加 文本 不会 影响 程序 执行 解释 代码 意图 提供 额外 信息 注释 出现 程序 地方 通常 解释 代码 块 给出 函数 类 变量 描述 不同 编程语言 中 注释 格式 可能 不同  python  中 注释 使用  #  开头  copy  code #  这是 一条 注释 x  =    #  一条 注释   c++  中 注释 使用  / /  开头 使用  / *  * /  包围起来 形式  copy  code / /  这是 一条 注释 / * 一条 注释 换行 * / int  x  =  ;   / /  一条 注释  注释 帮助 理解 程序 非常 重要 尤其 大型 复杂 程序 注释 程序 意图 更 清晰 方便 以后 维护 修改
0,低压 交流 供电系统 指 用于 交流电 输送到 低压 负载 通常 指 电压  kv 以下 负载 电力系统 通常 包括 发电机 变压器 配电 变压器 配电 线路 低压 负载 系统 用于 居民 工业 商业 设施 提供 电力
0,cmos 一种 电子器件 技术 使用 深度 空余 极化 depmos 晶体管 基础 组成 单元 cmos 同步 金属 氧化物 半导体 具有 低功耗 高性能 高密度 优点 计算机 中 广泛 使用  cmos 计算机 中 用于 制造 电路 包括 中央处理器 cpu 存储器 输入 / 输出 控制器 用于 制造 图形 处理器 手机 移动 设备 芯片 用于 汽车 工业 自动化 控制器  cmos 计算机系统 中 一个 重要 应用 cmos 电路 锁 存器 存储器 存储器 计算机系统 关闭 时 保存 数据 系统 重新启动 时 加载 回 系统
1,tct 检查 液基 薄层 细胞 检测 简称 采用 液基 薄层 细胞 检测 系统 检测 宫颈 细胞 进行 细胞学 分类 诊断 一种 宫颈癌 细胞学 检查 技术 传统 宫颈 刮片 巴氏 涂片 检查 相比 明显提高 标本 满意度 宫颈 异常 细胞 检出率 发现 部分 癌前 病变 微生物 感染 霉菌 滴虫 病毒 衣原体
0,""" char ""   "" character ""  缩写 计算机科学 中 表示 一个 单独 字符 通常 表示 文本 字符串 编程语言 中 char  通常 一种 数据类型 存储 一个 字符"
1,顺序 队列 队列 顺序存储 结构 顺序 队列 实际上 运算 受限 顺序 表 顺序 表 顺序 队列 一个 向量 空间 存放 当前 队列 中 元素 队列 队头 队 尾 位置 变化 设置 两个 指针 front rear 指示 队头 元素 队尾 元素 向量 空间 中 位置 初值 队列 初始化 时均 应 设置
0,"网际协议  internet  protocol ,  ip  一种 用于 计算机 之间 计算机网络 中 互相 通信 协议 定义 计算机 之间 交换 数据包 确定 数据包 传输 路径 网际协议 互联网 基础 协议 互联网 计算机 使用 网际协议 进行 通信"
0,级联 神经网络 一种 深度 神经网络 包含 隐藏 层 结构 类似 一个 级联 一层 输出 会 一层 输入 级联 神经网络 用于 解决 复杂 问题 计算机 视觉 语音 识别 自然语言 处理 具有 高度 可扩展性 需要 增加 更 隐藏 层来 提高 准确性
0,全 虚拟化 一种 计算机 虚拟化 技术 允许 一台 物理 主机 运行 多个 完全 独立 操作系统 操作系统 不会 直接 访问 物理 硬件 每个 虚拟机 虚拟 硬件 包括  cpu 内存 磁盘 网络接口 虚拟 硬件 虚拟化 软件 模拟
1,模拟 m ó  n ǐ 真实 事物 过程 虚拟 模拟 表现 出 选定 物理 系统 抽象 系统 关键 特性 模拟 关键问题 包括 有效 信息 获取 关键 特性 表现 选定 近似 简化 假设 应用 模拟 重现 度 有效性 认为 仿真 一种 重现 系统 外 表现 特殊 模拟  模拟 计算机 体系 中 概念  模拟 软件 方法 一台 现有 计算机 称为 宿主机 实现 另一台 计算机 称为 虚拟机 指令系统
0,ddl  指 数据 定义语言 用于 定义 数据库 结构  sql  语句 包括 创建 修改 删除 数据库 对象 如表 视图 索引 语句 常用  ddl  语句  create alter   drop
0,combo  组合 缩写 信息科学 中 组合 算法 指 多种 机器 学习 模型 进行 组合 提高 准确性 性能 方法 这种 方法 通常 称为 集成 学习 机器 学习 中 组合 算法 投票 加权 平均 方式 结合 多个 模型 预测 产生 最终 预测
0,仪器仪表 指 测量 控制 显示 记录 物理量 电子 机械设备 常用 工业生产 科学研究 军事 领域 日常生活 中 常见 仪器仪表 包括 温度计 压力表 电压表 电流表 频率计 功率 计 计时器 仪器仪表 具有 准确度 高 精度高 使用方便 优点 各行各业 中 广泛 应用
0,软件 压力 测试 一种 负载 测试 评估 软件系统 高 负载 性能 通常 模拟 大量 并发 用户 大量 数据 请求 模拟 高 负载 环境 确定 系统 高 负载 瓶颈 性能 瓶颈
0,bash   unix  系统 常用 一种 命令行 解释器 shell 允许 用户 命令行 控制 计算机 执行 操作  bash  一种 功能强大  shell 支持 很多 特性 变量 条件 语句 循环  bash  常用  linux   mac  os  x  系统
1,图像 服务器 image  server 一种 专门 用于 处理 图像文件 存储 特殊 计算机 图像 服务器 通常 个人 计算机 拥有 更大 存储容量 具有 功能 磁盘镜像 多个 网络 接口卡 热备 援多 电源 供应器 图像 服务器 主要 提供 图像 服务 加快 图像 数据处理 过程
0,过程 式 程序设计 一种 编程 范式 强调 一定 顺序 执行 若干个 功能 单独 子程序 称为 过程 函数 子程序 通常 独立 程序 需要 多次 调用 过程 式 程序设计 中 程序 执行 流程 不断 调用 子程序 实现 程序 控制流 子程序 之间 调用 关系 实现 过程 式 程序设计 一种 常用 编程 范式 编程语言 中 支持
0,amd advanced  micro  devices 一家 美国 跨国 半导体 公司 主要 生产 个人电脑 服务器 移动 设备 中 使用 微处理器 cpu 图形 处理器 gpu amd  个人电脑 领域 主要 竞争对手 英特尔 intel 列为 全球 最大 微处理器 制造商 微处理器 图形 处理器 之外 amd  生产 电脑 组件 包括 芯片组 存储设备 网络设备
0,零售 业务 提供商 指为 零售商 提供 商品 服务 技术支持 公司 组织 提供 零售 业务 需 商品 服务 技术 商品销售 物流 仓储 零售 系统 数据分析 营销 工具
1,时域 离散 信号系统 discrete - time  signal  system 输入 输出 均 时域 离散 信号 系统 本质 处理 时域 离散 信号 系统 功能 输入 信号 序列 进行 变换 输出
1,salesforce 创建 年 月 一家 客户关系 管理 crm  软件 服务提供商 总部 设 美国 旧金山 提供 随需 应用 客户关系 管理 平台
0,iana 互联网协议 地址 名称 管理局 维护 互联网协议 资源 机构 负责管理 分配 全球 唯一 互联网 标识符  ip  地址 域名 端口号 标识符 互联网 通信 基础 iana  工作 确保 有效性 唯一性
1,虚拟 专用 网络 vpn 功能 公用 网络 建立 专用 网络 进行 加密 通讯 企业 网络 中有 广泛应用 vpn 网关 数据包 加密 数据包 目标 地址 转换 实现 远程 访问 vpn 服务器 硬件 软件 多种 方式 实现
0,模式识别 智能 系统 计算机科学 中 一个 重要 领域 旨在 帮助 计算机 自动识别 分类 模式 使用 模式 解决 实际 问题 模式识别 涉及 使用 统计分析 机器 学习 方法 识别 分类 模式 智能 系统 使用 技术 设计 构建 自动化 能够 解决 实际 问题 系统 模式识别 智能 系统 领域 广泛应用 计算机 视觉 自然语言 处理 语音 识别
1,超频 英语 overclocking 一个 电子 配件 时脉 速度 提升 高于 厂方 所定 速度 运作 提升 性能 方法 此举 可能 导致 配件 稳定性 配件 寿命 下降
1,计算机病毒 武器 应用 十 军事 目的 计算机病毒 计算机病毒 指 能够 修改 破坏 计算机 正常 程序 一种 特殊 软件程序 一段 计算机 代码 生物 病毒 传染给 程序 传染 程序 进行 活动 计算机 中 自我 繁殖 扩散 使计 不能 正常 运行
0,交互 控制系统 指人 系统 之间 交互 系统 响应 输入 采取相应 行动 电脑 之间 交互 机器人 之间 交互 交互 控制系统 控制 各种各样 系统 工业 自动化 系统 机器人 控制系统 消费 电子设备
1,交换 局 local  exchange ; le ; local  central  office ; lco 指除 交换 功能 外 包含 用户 线路 交换 终端 接口 交换 局  直接 回路 连接 交换 局 通常 称为 交换 局 称为 拨号 交换机 拨号 交换机 交换 局是 永久 临时 互连 订户 中心 位置 电话公司 交换机 位于 交换 局中 交换机 可编程 矩阵 两个 订户 之间 提供 临时 信号 路径 电话机 数据 调制解调器 回路 连接 交换 局中 交换机
1,网络 物理 链路 孤立 工作站 主机 相连 一起 组成 数据链 路 达到 资源共享 通信 目的 通信 之间 某种 媒体 进行 信息 交流 传递 网络通信 网络 孤立 设备 进行 连接 信息 交换 实现 计算机 计算机 计算机 之间 通信  网络通信 中 重要 网络通信 协议 当今 网络协议 很多 局域网 中 常用 三个 网络协议 microsoft netbeui novell ipx / spx tcp / ip 协议 应 需要 选择 合适 网络协议
0,分布式文件系统 一种 用于 多台计算机 之间 存储 管理文件 系统 利用 多台计算机 存储空间 处理 能力 文件 分散 存储 多台计算机 网络 文件组织 起来 形成 一个 虚拟 集中式 文件 存储系统 这种 系统 通常 具有 高可用性 高 容错性 高性能 特点
0,"噪声 估计 noise  contrastive  estimation ,  nce 一种 机器 学习 中 训练方法 用于 解决 大规模 词汇量 高维 稀疏 数据 情境 中 语言 模型 训练 问题 样本 噪声 样本 进行 估计 概率密度函数 避免 直接 计算 词汇量 中 词 负 对数 似然"
1,在线 评测 系统 online  judge oj 一种 编程 竞赛 中 评测 参赛 程序 在线 系统 用于 平时 练习 近年来 年 更 早 出现 求职 面试 在线 评测 系统 oj 网站 会 自发 组织 竞赛 oj 网站 通常 会 设立 用户 排名 用户 提交 答案 数 题目 执行 时间 快慢 排名
1,呼叫 筛选 找 / 功能 补充 允许 用户 转发 呼叫 进行 回应 之前 查看 呼叫 方 指定 呼叫 进行 阻止 允许 呼叫
1,微波 指 频率 mhz - ghz 之间 电磁波 具有 易于 集聚 成束 高度 定向 性 直线传播 特性 可用 阻挡 视线 自由空间 传输 高频 信号 微波 频率 无线电波 频率 高 通常 称为 超高频 电磁波 微波 一种 电磁波 具有 波粒二象性 微波 基本 性质 通常 呈现 穿透 反射 吸收 三个 特性 玻璃 塑料 瓷器 微波 几乎 穿越 吸收 水 食物 会 吸收 微波 发热 金属 类 东西 会 反射 微波  微波 特性 空气 中 传播 损耗 很大 传输 距离 短 机动性 工作 频 宽大 应用 g 移动 通信 毫米波 技术 之外 微波 传输 金属 波导 介质波导 中
1,ftp file  transfer  protocol 文件传输 协议   tcp / ip  协议 组中 协议 ftp 协议 包括 两个 组成部分 ftp 服务器 ftp 客户端 ftp 服务器 存储 文件 用户 使用 ftp 客户端 ftp 协议 访问 位于 ftp 服务器 资源 开发 网站 通常 利用 ftp 协议 网页 程序 传到 web 服务器 ftp 传输 效率 非常 高 网络 传输 文件 时 采用 协议  默认 情况 ftp 协议 使用 tcp 端口 中  两个 端口 用于 传输数据 用于 传输 控制 信息 是否 使用 传输数据 端口 ftp 使用 传输 模式 采用 主动 模式 数据传输 端口 采用 被动模式 具体 最终 使用 端口 服务器端 客户端 协商 决定
1,windows  微软公司 microsoft 开发 操作系统 应用 计算机 平板 电脑 设备 年月日 发布 年月日 发行  windows  提供 创新 功能 增加 新版 开始菜单 输入 逻辑 支持 时代 相符 混合 工作 环境 侧重于 灵活 多变 体验 中 提高 最终用户 工作效率  年月日 windows  正式版 更新 . 版本 预览版 更新 版本  年月日 微软 宣布 windows  广泛 部署 broad  deployment 意味着 拥有 符合 windows  最低 配置 要求 pc 应该 能够 安装 系统  年月日 微软 正式 上架 win 购买 选项 win 家庭版 国行 售价 为元 专业版 仅 支持 win 进行 升级 无法 直接 购买
0,aim 联盟 alliance  for  internet  of  things  innovation 一个 非盈利性 组织 旨在 推 动物 联网 发展 创新 成立 年 主要 欧盟 成员国 第三国 公司 研究 机构 非政府 组织 利益 相关者 组成 aim 联盟 致力于 研究 开发 推广 技术标准 解决方案 促进 物 联网 广泛应用 致力于 政策 制定者 政府 提供 指导 促进 物 联网 健康 发展
0,dns 服务器 域名 系统 服务器 缩写 主要 作用 人类 可读 域名 映射 计算机 可读 ip 地址 浏览器 中 输入 一个 域名 时 dns 服务器 会 查找 域名 对应 ip 地址 浏览器 重定向 地址 能够 访问 域名 对应 网站
0,保护 信道 指 数字信息 传输 过程 中 采取 措施 用于 保护 信息 未经 授权 用户 访问 篡改 措施 包括 加密 身份验证 数字签名 保护 信道 目的 确保 信息 安全性 机密性 完整性
1,"vlan virtual  local  area  network 中文名 "" 虚拟 局域网 ""  虚拟 局域网 vlan 一组 逻辑 设备 用户 设备 用户 不受 物理 位置 限制 功能 部门 应用 因素 组织 起来 相互之间 通信 好像 同一个 网段 中 得名 虚拟 局域网 交换机 端口 两种 vlan 属性 vlanid vlantag 对应 vlan 数据包 设置 vlan 标签 允许 vlantag 标签 数据包 不同 vlanid 端口 相互 允许 vlantag 构建 vlan vlan 一种 比较 新 技术 工作 osi 参考模型 第层 第层 一个 vlan 一定 一个 广播 域 vlan 之间 通信 并不一定 需要 路由 网关 vlantag 相互 允许 组成 不同 访问控制 属性 vlan 第层 路由器 完成 vlanid vlantag 允许 vlan 几乎 局域网 信息 集成系统 架构 逻辑 拓扑 访问控制 共享 物理 网路 链路 信息系统 实现 相互间 无扰 共享 vlan 信息 业务 和子 业务 信息 业务 间 提供 一个 相符合 业务 结构 虚拟 网络拓扑 架构 实现 访问控制 功能 传统 局域网 技术 相 比较 vlan 技术 更加 灵活 具有 以下 优点  网络设备 移动 添加 修改 管理 开销 减少 控制 广播 活动 提高 网络 安全性"
1,karatsuba 算法 一种 快速 乘法 算法  anatoly  karatsuba 年 发现 并于 年 发表 两个 n 位数 乘法 减少 nlog ⁡ ≈ n . 单位 数 乘法 n 时 n 恰好 nlog ⁡  幂  传统 算法 更 快 需要 n 单位 数 乘积
1,ls   线 － 线 译码器 共有  ls  ls  两种 线路 结构 型式 ls 军用 ls 民用
0,rj 一种 常用 网络 连接器 称为 以太网 接口 用于 连接 计算机 网络设备 路由器 交换机 有线 网络适配器 rj 接口 采用 针位 使用 标准 rj 插头 插座 进行 连接 支持 不同 传输速率 base - t base - tx base - t 代表 每秒 传输 兆位 数据 rj 接口 通常 用于 局域网 宽带 连接 用于 连接 调制解调器 提供 互联网 接入
1,"软件 进化 软件产品 交付给 客户 之后 发生 一系列 改进 活动 , 目的地 早期 版本 产生 新 版本 过程 ,  软件工程 中 一个 重要 领域"
1,排线 软性 电路板 fpc 所属 行业 规范 规定 排线 规则 线序 线色 线 号 用于 活动 部件 活动 区域 数据传输 电脑 内部 主板 连接 硬盘 光驱 数据线 手机 主板 连接 显示屏 数据线 连接 设备 之间 数据线 统称 排线
0,td - lte  time  division - long  term  evolution  天线 建设 方案 一种 移动 通信 系统 中 使用 多个 天线 提高 系统 性能 建设 方案 这种 方案 使用 多个 接收 发射 天线 提高 信号强度 降低干扰 提高 数据 传输速率 这种 方案 经常 用于 td - lte 技术 移动 通信 系统 中 提高 系统 覆盖范围 数据 传输速率
1,"citrix 美国 思杰 公司 一家 致力于 云 计算 虚拟化 虚拟 桌面 远程 接入 技术 领域 高科技 企业 现在 流行 byod bring  your  own  device 自带 设备 办公 citrix 公司 提出 年 citrix 确立 发展 愿景 信息 获取 打电话 简洁 方便 任何人 时间 地方 获取 构想 今天 移动 办公 雏形 互联网 技术 快速 发展 云 计算技术 虚拟 桌面 时间 地点 使用 设备 接入 工作 环境 不同 场景 间 无缝 切换 办公 无处不在 轻松 易行  citrix  systems  metaframe 技术 it 规划 人员 提供 面对 挑战 方法 实施 网络 架构 支持 web 应用程序 支持 当前 几乎 部署 台式机 应用程序 citrix 世界领先 应用服务 软件 方案 提供商 倡导 "" 数字化 独立 "" 技术 digital  independence 网络连接 形式 客户端 设备 发布 应用 能力 citrix 服务器 企业级 网络 解决方案 各行各业 计算机用户 包括 大中型 企事业 单位 新兴 应用 服务提供商 asp 能以 更 快 速度 更 高 可预测性 更优 性能 价格比 更 访问者 提供 更 丰富 应用 覆盖 地域 范围 更加 广泛"
1,openssh   ssh  secure  shell  协议 免费 开源 实现 ssh 协议 族 进行 远程 控制  计算机 之间 传送 文件 实现 功能 传统 方式 telnet 终端 仿真 协议  rcp  ftp  rlogin rsh 极为 安全 会 使用 明文 传送 密码 openssh 提供 服务端 后台程序 客户端 工具 加密 远程 控制 文件传输 过程 中 数据 代替 原来 类似 服务
0,调度 指 计算机系统 中 控制 多个 程序 任务 进程 执行 顺序 过程 目的 提高 系统 效率 公平性 确保 任务 得到 充分利用 调度 算法 不同 条件 优先级 时间 片 等待时间 决定 任务 应该 先 执行
1,excel 中 创建 公式 时 单元格 中 绝对 单元格 引用  a 总是 指定 位置 引用 单元格 公式 单元格 位置 改变 绝对 引用 保持 不变 多行 多列 复制 公式 绝对 引用 不作 调整 默认 情况 新 公式 使用 相对 引用 需要 转换 绝对 引用 单元格 b  中 绝对 引用 复制到 单元格 b 两个 单元格 中  a
0,网络地址 通常 称为  ip  地址 一种 用于 互联网 标识 计算机 方法 一个 四个 数字 构成 字符串 表示 计算机 网络 位置 ip  地址 网络协议 使用 计算机 之间 通信 成功 进行  浏览器 中 输入 一个 网站 网址 时 浏览器 会 使用  dns 域名 系统 域名解析 网站 对应  ip  地址 数据 发送到 地址  通常 情况 ip  地址 分为 两种 类型 ipv   ipv ipv  地址 四个 数字 构成 每个 数字 取值 范围    由点 号 . 分隔 ...  一个 常见  ipv  地址 ipv  地址 由八组 十六进制 数字 构成 冒号 : 分隔 : db : a : : : ae : :  一个 常见  ipv  地址
0,数据 预处理 计算机科学 数据 科学 中指 数据 转化 机器 识别 形式 过程 过程 通常 包括 清洗 数据 格式化 数据 转换 数据类型 提取 有用 数据 数据 整理 成 更 方便使用 形式 数据 预处理 必要 原始数据 通常 结构化 不能 直接 输入 计算机 中 进行 处理 数据 预处理 机器 学习 数据分析 数据 可视化 应用 关键步骤 需要 使用 格式 规范 整洁 结构化 数据 进行 处理
1,综合 业务 数字网 integrated  services  digital  network isdn 一个 数字电话 网络 国际标准 一种 典型 电路 交换 网络系统 itu 建议 中 isdn 一种 数字 电话网 idn 基础 发展 起来 通信 网络 isdn 能够 支持 多种 业务 包括 电话 业务 非 电话 业务
0,星型 网络 star  network 一种 网络拓扑 结构 一个 中心 节点 连接 多个 边缘 节点 组成 中心 节点 一台 计算机 一个 网络设备 边缘 节点 计算机 网络设备 星型 网络 中 通信 必须 中心 节点 进行 中心 节点 网络 控制中心 负责 转发 信息 协调 网络 活动 星型 网络 通常 用于 小型 局域网 家庭网络 办公室 网络
1,解释器 英语 interpreter 译 直译器 一种 电脑 程序 能够 高级 编程语言 一行 一行 直接 转译 运行 解释器 不会 一次 整个 程序 转译 一位 中间人 每次 运行 程序 时 先 转成 一种 语言 再作 运行 解释器 程序运行 速度 比较 缓慢 转译 一行 程序 叙述 立刻 运行 转译 一行 运行 不停 进行 下去
1,编码 变换 trans  coding ; coding  transform 指 信号 一种 编码方案 一种 编码方案 直接 转换 无须 信号 变 回 模拟 形式  信源 编码器 信源 信号 转换成 二进制 信息 序列 欲 传输 信源 信息 传输速率 一定 条件 更 快 更多地 传输 数据 进行 压缩 信源 编码 去掉 信息 中 大量 多余 部分 极大地提高 传输 效率
0,线性表 一种 常用 数据结构 一组 有限 元素 构成 序列 线性表 中 元素 具有 前驱 后继 关系 使用 数组 链表 实现 常用 线性表 顺序 表 链式 表 栈 队列
0,字节 码是 计算机程序 中间 表示 形式 通常 用于 表示 编译 代码 计算机 低级 指令 组成 能够 计算机 处理器 直接 执行  字节 码 优点 能够 不同 计算机 平台 执行 特定 一种 处理器 机器码 意味着 使用 字节 码 程序 编译成 一种 中间 表示 形式 不同 计算机 平台 执行 程序  一个 常见 例子  java  语言  java  中 使用  java  编译器  java  代码 编译成 字节 码 支持  java  虚拟机 计算机 执行 字节 码  字节 码是 一种 高级 语言 编译 代码 中间 表示 形式 能够 不同 计算机 平台 执行 计算机 处理器 直接 执行
0,脚本语言 一种 用于 编写 脚本 编程语言 脚本 一种 自动 执行 程序 完成 任务 自动化 操作系统 执行 批处理 任务 简化 重复性 人机交互  脚本语言 执行 方式 通常 依赖于 一个 软件 环境 解释器 代码 编译成 机器语言 脚本语言 通常 比较 灵活 易于 学习 使用 不同 平台 之间 轻松 移植 常见 脚本语言 包括  python perl ruby shell 
0,复合 类型 一种 数据类型 多种 数据类型 组合而成  c  语言 中 结构 体 一种 复合 类型 多个 不同 类型 变量 组成  python  中 列表 字典 复合 类型 多个 元素 组成
0,g 网络 一种 新型 移动 通信 技术 传输速度 之前 技术 g 网络 快得多 g 网络 用户 提供 更 快 网络 速度 更 低 延迟 更大 连接 密度 更 高 网络 容量 用户 能够 更好 使用 网络服务 视频会议 虚拟现实 自动 驾驶 g 网络 城市 智能化 工业 互联网 农业 医疗 领域 提供 更快 数据传输 更 强 网络覆盖 能力
